K,S,lambda_c,maxF,gap_to_1_over_2K
0.3,0.5,-4.0221,1.6656,0.0011
0.3,1.0,-4.3969,1.5932,0.0735
0.3,2.0,-5.5467,1.6655,0.0012
0.3,3.0,-6.6100,1.6655,0.0012
