N,eta_max,gamma1_M
50,20.0,0.418615
60,20.0,0.418617
70,25.0,0.418576
80,25.0,0.418576
90,30.0,0.418571
100,30.0,0.418571
110,35.0,0.41857
120,35.0,0.41857
130,40.0,0.418571
140,40.0,0.418568
