lambda,gamma1_M,resolution_agreement_pct,status
0.0,0.5674,0.02,resolved
-0.5,0.226,3.0,resolved
-1.0,0.131,1.3,resolved
-1.5,0.10533,0.001,resolved
-2.0,0.049255,0.002,resolved
-2.5,0.216,2.2,resolved
-3.0,0.258,1.4,resolved
-3.5,,,not_yet_resolved
-4.0,,,not_yet_resolved
-4.2,,,not_yet_resolved
