description,value
K_target,1.5
S,2.8
lambda_target,-2.4
Fprime0_via_lambda_continuation_at_fixed_K,1.718979
Fprime0_via_K_continuation_at_fixed_lambda,1.718979
Puspanathan_branch1_target,2.5190
Puspanathan_branch2_target,2.0836
regularity_boundary_1_over_2K,0.333333
max_F_eta_reached,0.273802
