N,eta_max,nearest_eigenvalue_to_zero,notes
80,20.0,277.4,spurious_resolution_dependent
120,20.0,410.8,spurious_resolution_dependent
120,15.0,661.9,spurious_resolution_dependent
100,25.0,278.0,spurious_resolution_dependent
